,11,-,-,-,-,-,-,-,-,
,12,-,-,-,-,-,-,-,-,
,13,-,-,-,-,-,-,-,-,
,14,-,-,-,-,-,-,-,-,
,15,-,-,-,-,-,-,-,-,
,16,-,-,-,-,-,-,-,-,
,17,-,-,-,-,-,-,-,-,
,18,-,-,-,-,-,-,-,-,
,19,-,-,-,-,-,-,-,-,
,20,-,-,-,-,-,-,-,-,
,21,-,-,-,-,-,-,-,-,
,22,-,-,-,-,-,-,-,-,
,23,-,-,-,-,-,-,-,-,
,24,-,-,-,-,-,-,-,-,
,25,-,-,-,-,-,-,-,-,
,26,-,-,-,-,-,-,-,-,
,27,-,-,-,-,-,-,-,-,
,28,-,-,-,-,-,-,-,-,
,29,-,-,-,-,-,-,-,-,
,30,-,-,-,-,-,-,-,-,
,31,-,-,-,-,-,-,-,-,
,, ,,,,,,,,
,1,-,-,-,-,-,-,-,-,
,2,-,-,-,-,-,-,-,-,
,3,-,-,-,-,-,-,-,-,
,4,-,-,-,-,-,-,-,-,
,5,-,-,-,-,-,-,-,-,
,6,-,-,-,-,-,-,-,-,
,7,-,-,-,-,-,-,-,-,
,8,-,-,-,-,-,-,-,-,
,9,-,-,-,-,-,-,-,-,
,,7.2,16,2,1021.4,62,0,5.8,3.7,
,11,-,-,-,-,-,-,-,-,
,12,-,-,-,-,-,-,-,-,
,13,-,-,-,-,-,-,-,-,
,14,-,-,-,-,-,-,-,-,
,15,-,-,-,-,-,-,-,-,
,16,-,-,-,-,-,-,-,-,
,17,-,-,-,-,-,-,-,-,
,18,-,-,-,-,-,-,-,-,
,19,-,-,-,-,-,-,-,-,
,20,-,-,-,-,-,-,-,-,
,21,-,-,-,-,-,-,-,-,
,22,-,-,-,-,-,-,-,-,
,23,-,-,-,-,-,-,-,-,
,24,-,-,-,-,-,-,-,-,
,,11.8,15,9,1022.1,95,1.02,3.7,4.1,
,,12.5,18,9,1019.5,69,0,5,1.3,
,27,-,-,-,-,-,-,-,-,
,28,-,-,-,-,-,-,-,-,
,29,-,-,-,-,-,-,-,-,
,30,-,-,-,-,-,-,-,-,
,31,-,-,-,-,-,-,-,-,
,, ,,,,,,,,
,1,-,-,-,-,-,-,-,-,
,,24.3,27,22,1008.9,78,9.91,8.7,13,
,,22.5,27,21,1014.1,86,1.02,3.7,8.3,
,,26.5,30,22,1012.5,65,0,9.5,7,
,,28.8,32,24,1009.4,51,0,14.5,6.1,
,6,-,-,-,-,-,-,-,-,
,7,-,-,-,-,-,-,-,-,
,8,-,-,-,-,-,-,-,-,
,,25.5,29,23,1011.5,75,0,8,8.9,
,,26.8,30,22,1012.5,-,0,8.7,6.1,
,11,-,-,-,-,-,-,-,-,
,,26.5,30,23,1012,67,0,9,9.3,
,13,-,-,-,-,-,-,-,-,
,,27.5,35,23,1009,61,0,12.2,6.3,
,15,-,-,-,-,-,-,-,-,
,,26.2,32,20,1011.6,59,0,10,10.6,
,17,-,-,-,-,-,-,-,-,
,,25.5,32,22,1010.8,69,0,6.4,-,
,19,-,-,-,-,-,-,-,-,
,,28,33,22,1011,61,0,7.6,9.8,
,21,-,-,-,-,-,-,-,-,
,22,-,-,-,-,-,-,-,-,
,23,-,-,-,-,-,-,-,-,
,24,-,-,-,-,-,-,-,-,
,25,-,-,-,-,-,-,-,-,
,26,-,-,-,-,-,-,-,-,
,27,-,-,-,-,-,-,-,-,
,28,-,-,-,-,-,-,-,-,
,29,-,-,-,-,-,-,-,-,
,,26.8,33,22,1005.9,62,0,6.8,-,
,, ,,,,,,,,
,
