,28.7,37,23.4,1005.5,57,0,7.2,8.1,21.7,05-1985,
,22.1,24.8,18.8,1014.5,68,1.52,6.8,3.5,3.5,05-1985,
,-,-,-,-,-,-,-,-,-,05-1985,
,-,-,-,-,-,-,-,-,-,05-1985,
,-,-,-,-,-,-,-,-,-,05-1985,
,23.9,28.8,19,1010.3,67,5.08,-,4.4,7.2,05-1985,
,25.1,31.6,20.6,1008.8,73,0,9,10.7,18,05-1985,
,27.4,34.8,21.2,1008.7,64,0,8.2,7.2,14.4,05-1985,
,24.6,30.1,20.4,1011,67,0,9.2,6.3,10.7,05-1985,
,-,-,-,-,-,-,-,-,-,05-1985,
,-,-,-,-,-,-,-,-,-,05-1985,
,-,-,-,-,-,-,-,-,-,05-1985,
,-,-,-,-,-,-,-,-,-,05-1985,
,-,-,-,-,-,-,-,-,-,05-1985,
,29.5,35.7,23,1009,56,0,-,4.4,7.2,05-1985,
,-,-,-,-,-,-,-,-,-,05-1985,
,-,-,-,-,-,-,-,-,-,05-1985,
,-,-,-,-,-,-,-,-,-,05-1985,
,05-19851,-,-,-,-,-,-,-,-,-,01-1977,
,-,-,-,-,-,-,-,-,-,01-1977,
,-,-,-,-,-,-,-,-,-,01-1977,
,-,-,-,-,-,-,-,-,-,01-1977,
,-,-,-,-,-,-,-,-,-,01-1977,
,-,-,-,-,-,-,-,-,-,01-1977,
,-,-,-,-,-,-,-,-,-,01-1977,
,-,-,-,-,-,-,-,-,-,01-1977,
,-,-,-,-,-,-,-,-,-,01-1977,
,7.2,16,2,1021.4,62,0,5.8,3.7,7.6,01-1977,
,-,-,-,-,-,-,-,-,-,01-1977,
,-,-,-,-,-,-,-,-,-,01-1977,
,-,-,-,-,-,-,-,-,-,01-1977,
,-,-,-,-,-,-,-,-,-,01-1977,
,-,-,-,-,-,-,-,-,-,01-1977,
,-,-,-,-,-,-,-,-,-,01-1977,
,-,-,-,-,-,-,-,-,-,01-1977,
,-,-,-,-,-,-,-,-,-,01-1977,
,-,-,-,-,-,-,-,-,-,01-1977,
,-,-,-,-,-,-,-,-,-,01-1977,
,-,-,-,-,-,-,-,-,-,01-1977,
,-,-,-,-,-,-,-,-,-,01-1977,
,-,-,-,-,-,-,-,-,-,01-1977,
,-,-,-,-,-,-,-,-,-,01-1977,
,11.8,15,9,1022.1,95,1.02,3.7,4.1,7.6,01-1977,
,12.5,18,9,1019.5,69,0,5,1.3,3.5,01-1977,
,-,-,-,-,-,-,-,-,-,01-1977,
,-,-,-,-,-,-,-,-,-,01-1977,
,-,-,-,-,-,-,-,-,-,01-1977,
,-,-,-,-,-,-,-,-,-,01-1977,
,-,-,-,-,-,-,-,-,-,01-1977,
,01-1977,29.3,36,23,1009.4,55,0,9,9.4,11.1,07-1978,
,29.7,37,23,-,57,0,7.2,7.4,14.8,07-1978,
,29.8,38,23,1008,54,0,7.7,8.3,14.8,07-1978,
,28.2,37,23,1008.6,61,0,6.9,7.4,11.1,07-1978,
,30.3,39,24,1009,58,0,7.6,8.7,14.8,07-1978,
,-,-,-,-,-,-,-,-,-,07-1978,
,-,-,-,-,-,-,-,-,-,07-1978,
,29.5,38,23,1012,58,0,11.3,9.6,16.5,07-1978,
,30.2,38,23,1011.9,45,0,7.6,10.6,14.8,07-1978,
,-,-,-,-,-,-,-,-,-,07-1978,
,29.5,37,23,1011.2,46,0,10,6.3,11.1,07-1978,
,28.8,39,23,1009.2,55,0,7.7,7.8,14.8,07-1978,
,-,-,-,-,-,-,-,-,-,07-1978,
,30,38,23,1011.5,52,0,8.7,10.6,14.8,07-1978,
,30.3,38,23,1010.9,54,0,12.7,7.4,11.1,07-1978,
,-,-,-,-,-,-,-,-,-,07-1978,
,31.5,40,24,1006.4,51,0,15,8,13,07-1978,
,-,-,-,-,-,-,-,-,-,07-1978,
,30.5,38,24,1010,53,0,13.2,12,18.3,07-1978,
,-,-,-,-,-,-,-,-,-,07-1978,
,-,-,-,-,-,-,-,-,-,07-1978,
,-,-,-,-,-,-,-,-,-,07-1978,
,30,38,23,1010.6,51,0,11.7,8.3,13,07-1978,
,-,-,-,-,-,-,-,-,-,07-1978,
,-,-,-,-,-,-,-,-,-,07-1978,
,-,-,-,-,-,-,-,-,-,07-1978,
,-,-,-,-,-,-,-,-,-,07-1978,
,-,-,-,-,-,-,-,-,-,07-1978,
,-,-,-,-,-,-,-,-,-,07-1978,
,-,-,-,-,-,-,-,-,-,07-1978,
,-,-,-,-,-,-,-,-,-,07-1978,
,07-19781,-,-,-,-,-,-,-,-,-,04-1977,
,22.3,27,18,1009.9,77,0,3.7,2.8,7.6,04-1977,
,-,-,-,-,-,-,-,-,-,04-1977,
,-,-,-,-,-,-,-,-,-,04-1977,
,19.7,25,13,-,31,0,11.4,2.4,7.6,04-1977,
,-,-,-,-,-,-,-,-,-,04-1977,
,-,-,-,-,-,-,-,-,-,04-1977,
,-,-,-,-,-,-,-,-,-,04-1977,
,-,-,-,-,-,-,-,-,-,04-1977,
,-,-,-,-,-,-,-,-,-,04-1977,
,20,24,17,1020.4,70,0,5.3,13,25.9,04-1977,
,-,-,-,-,-,-,-,-,-,04-1977,
,-,-,-,-,-,-,-,-,-,04-1977,
,-,-,-,-,-,-,-,-,-,04-1977,
,24.8,31,18,1009.1,53,0,10,9.6,25.9,04-1977,
,-,-,-,-,-,-,-,-,-,04-1977,
,-,-,-,-,-,-,-,-,-,04-1977,
,-,-,-,-,-,-,-,-,-,04-1977,
,-,-,-,-,-,-,-,-,-,04-1977,
,-,-,-,-,-,-,-,-,-,04-1977,
,25,31,20,1011.4,50,0.25,8.5,12,25.9,04-1977,
,-,-,-,-,-,-,-,-,-,04-1977,
,-,-,-,-,-,-,-,-,-,04-1977,
,-,-,-,-,-,-,-,-,-,04-1977,
,-,-,-,-,-,-,-,-,-,04-1977,
,-,-,-,-,-,-,-,-,-,04-1977,
,-,-,-,-,-,-,-,-,-,04-1977,
,-,-,-,-,-,-,-,-,-,04-1977,
,-,-,-,-,-,-,-,-,-,04-1977,
,-,-,-,-,-,-,-,-,-,04-1977,
,04-1977,25.2,34,17,1009.3,40,0,11.4,5,11.1,03-1978,
,-,-,-,-,-,-,-,-,-,03-1978,
,21.8,31,16,1006.9,54,0,8,4.1,11.1,03-1978,
,11,23,5,1018.2,52,0,7.6,9.6,14.8,03-1978,
,10,17,3,1021,47,0,8,7.8,14.8,03-1978,
,18,23,3,1011.1,58,0,8.5,7.4,14.8,03-1978,
,21.5,29,11,1010,36,0,13,5.9,9.4,03-1978,
,17.5,28,13,1017.4,35,0,9.2,4.1,13,03-1978,
,15,22,8,1019.3,35,0,8.5,6.5,20.6,03-1978,
,19,29,7,1013.4,31,0,9.5,13.3,38.9,03-1978,
,22.5,31,8,1006.5,27,0,11.4,5.2,7.6,03-1978,
,-,-,-,-,-,-,-,-,-,03-1978,
,22.3,30,13,1002,47,0,7.1,8.3,13,03-1978,
,23.3,32,13,1008.6,16,0,15.3,5.6,9.4,03-1978,
,-,-,-,-,-,-,-,-,-,03-1978,
,19,28,13,1022,19,0,12.2,6.9,13,03-1978,
,15.5,22,7,1030.1,39,0,9.5,4.6,7.6,03-1978,
,16.8,23,7,1026.9,38,0,9.8,4.1,5.4,03-1978,
,17.2,26,10,1021.7,48,0,10.8,5.6,11.1,03-1978,
,-,-,-,-,-,-,-,-,-,03-1978,
,22.8,30,11,1012.1,51,0,7.7,3.7,7.6,03-1978,
,23,36,11,1012.7,53,0,8.5,10.2,22.2,03-1978,
,-,-,-,-,-,-,-,-,-,03-1978,
,23.8,31,18,1008.1,65,0,5.5,5.6,11.1,03-1978,
,19,27,14,1013.8,80,1.02,4.8,5,7.6,03-1978,
,-,-,-,-,-,-,-,-,-,03-1978,
,17,24,9,1019.5,43,0,8.7,5,13,03-1978,
,20.3,28,9,1015.7,33,0,12.1,7.8,18.3,03-1978,
,20.7,29,12,1014.9,46,0,9.2,7.4,11.1,03-1978,
,20.3,27,13,1018.5,64,0,5.8,7.4,13,03-1978,
,-,-,-,-,-,-,-,-,-,03-1978,
,03-19781,-,-,-,-,-,-,-,-,-,02-1982,
,15.8,21.5,6.9,1012.1,39,0,7.6,3.5,3.5,02-1982,
,13.8,23.1,8.4,1017.6,32,0,10.3,3.5,3.5,02-1982,
,-,-,-,-,-,-,-,-,-,02-1982,
,8.4,12.5,5.4,1021.5,91,0,3.1,3.5,3.5,02-1982,
,3.6,12.5,0.6,1031.6,91,0.25,3.2,6.3,7.2,02-1982,
,-,-,-,-,-,-,-,-,-,02-1982,
,8.6,18.2,0,1020.1,64,0,4.5,2.8,3.5,02-1982,
,-,-,-,-,-,-,-,-,-,02-1982,
,-,-,-,-,-,-,-,-,-,02-1982,
,12.8,18,5.3,1019.9,72,0,4.5,2.8,3.5,02-1982,
,-,-,-,-,-,-,-,-,-,02-1982,
,14.9,25.2,9,1027.3,39,0,13.5,4.4,7.2,02-1982,
,10.8,16.4,6.2,1021.7,53,0,6,2.8,3.5,02-1982,
,-,-,-,-,-,-,-,-,-,02-1982,
,23.7,32.5,12.3,1012.8,27,0,11.3,4.4,7.2,02-1982,
,25.2,33,15,1008.2,23,0,9.2,3.5,3.5,02-1982,
,-,-,-,-,-,-,-,-,-,02-1982,
,-,-,-,-,-,-,-,-,-,02-1982,
,-,-,-,-,-,-,-,-,-,02-1982,
,17.9,23.2,13.2,-,74,0,6,2.8,3.5,02-1982,
,21,26.3,13.1,1020.3,56,0,8.7,4.4,10.7,02-1982,
,18.9,29.1,12.3,1017.9,56,0,9,2.8,3.5,02-1982,
,-,-,-,-,-,-,-,-,-,02-1982,
,21.7,30,15.5,1014.5,79,0,4.5,3.5,3.5,02-1982,
,9.5,20.4,6.4,1022.4,93,1.78,6.3,6.3,10.7,02-1982,
,-,-,-,-,-,-,-,-,-,02-1982,
,11.7,16.6,6,1025.2,66,0,4,2.8,3.5,02-1982,
,02-1982,23.8,28,20,1009.5,87,0,6.3,2.8,5.4,06-1981,
,24,31,20,1008.2,81,0,5.5,2.8,5.4,06-1981,
,26,30,20,1006.5,79,0,5.1,3.1,3.5,06-1981,
,26,31,22,1005.5,74,0,8.7,2.8,5.4,06-1981,
,26,32,21,1006.6,75,3.05,10.8,4.4,9.1,06-1981,
,-,-,-,-,-,-,-,-,-,06-1981,
,28.5,34,23,1008.8,72,0,7.7,2.8,3.5,06-1981,
,29.3,35,23,1008,71,0,8,3.1,5.4,06-1981,
,29.3,35,24,1006,72,0,8.7,3.5,5.4,06-1981,
,28.5,34,24,1004.6,71,0,7.7,4.4,7.2,06-1981,
,28.8,35,24,1004.7,71,0,8.7,3.5,5.4,06-1981,
,25.5,34,17,1005.2,74,0,6,4.1,5.4,06-1981,
,-,-,-,-,-,-,-,-,-,06-1981,
,28,32,23,1006.6,77,0,8,6.7,10.7,06-1981,
,-,-,-,-,-,-,-,-,-,06-1981,
,-,-,-,-,-,-,-,-,-,06-1981,
,21.5,25,19,1017.5,90,6.1,4.2,5,10.7,06-1981,
,25,30,19,1014.9,79,0,8,7.2,13,06-1981,
,23,31,13,1012.7,94,0,8.4,7.2,13,06-1981,
,25.5,31,22,1011.9,85,0,6.9,3.1,3.5,06-1981,
,-,-,-,-,-,-,-,-,-,06-1981,
,25.5,31,21,1009,87,0.51,4.3,3.1,5.4,06-1981,
,26.2,30,23,1010.5,84,0,5.3,3.5,7.2,06-1981,
,26.5,32,22,1012.6,79,0,9.2,7.2,18.3,06-1981,
,24.6,33,22,1014.6,85,0,8.4,6.1,18.3,06-1981,
,24.8,30,22,1017.2,82,0,9.2,6.3,9.1,06-1981,
,-,-,-,-,-,-,-,-,-,06-1981,
,25.5,30,22,1013.5,82,1.02,5.6,2.8,5.4,06-1981,
,26.2,31,22,1012.6,80,0,7.2,2.2,3.5,06-1981,
,-,-,-,-,-,-,-,-,-,06-1981,
,06-19811,-,-,-,-,-,-,-,-,-,03-1986,
,-,-,-,-,-,-,-,-,-,03-1986,
,-,-,-,-,-,-,-,-,-,03-1986,
,-,-,-,-,-,-,-,-,-,03-1986,
,-,-,-,-,-,-,-,-,-,03-1986,
,-,-,-,-,-,-,-,-,-,03-1986,
,-,-,-,-,-,-,-,-,-,03-1986,
,-,-,-,-,-,-,-,-,-,03-1986,
,23.7,30.6,17.6,1011.9,55,0,7.6,9.8,28.7,03-1986,
,-,-,-,-,-,-,-,-,-,03-1986,
,26.1,33,18,1006,47,0,9.2,9.8,28.7,03-1986,
,-,-,-,-,-,-,-,-,-,03-1986,
,23.3,30,14.4,1004.2,18,0,9.8,13.5,28.7,03-1986,
,-,-,-,-,-,-,-,-,-,03-1986,
,22.3,28.9,14.4,1007.2,-,0,13.5,7.2,10.7,03-1986,
,22.7,29.7,15.2,1011.2,42,0,12.2,6.3,10.7,03-1986,
,-,-,-,-,-,-,-,-,-,03-1986,
,-,-,-,-,-,-,-,-,-,03-1986,
,-,-,-,-,-,-,-,-,-,03-1986,
,-,-,-,-,-,-,-,-,-,03-1986,
,-,-,-,-,-,-,-,-,-,03-1986,
,-,-,-,-,-,-,-,-,-,03-1986,
,-,-,-,-,-,-,-,-,-,03-1986,
,-,-,-,-,-,-,-,-,-,03-1986,
,-,-,-,-,-,-,-,-,-,03-1986,
,-,-,-,-,-,-,-,-,-,03-1986,
,-,-,-,-,-,-,-,-,-,03-1986,
,-,-,-,-,-,-,-,-,-,03-1986,
,-,-,-,-,-,-,-,-,-,03-1986,
,-,-,-,-,-,-,-,-,-,03-1986,
,23.1,31.2,15.3,1014.4,50,0,9.5,8.1,21.7,03-1986,
,03-1986,20.5,29,15,1009.6,44,0,9,5.9,10.7,12-1981,
,-,-,-,-,-,-,-,-,-,12-1981,
,18,25,9,1017.2,42,0,8,3.1,3.5,12-1981,
,19.5,29,12,1023.2,68,0,9,4.1,10.7,12-1981,
,13.5,20,12,1028.5,84,0,8,3.1,7.2,12-1981,
,-,-,-,-,-,-,-,-,-,12-1981,
,18.2,25,12,1016.8,78,0,6,3.5,5.4,12-1981,
,-,-,-,-,-,-,-,-,-,12-1981,
,19,24,15,1023.6,74,0,6.9,2.8,5.4,12-1981,
,-,-,-,-,-,-,-,-,-,12-1981,
,19.8,27,14,1016,62,0,9.8,3.5,7.2,12-1981,
,22.8,31,14,1012.4,33,0,12.1,1.3,3.5,12-1981,
,21.8,32,15,1012.1,49,0,10.9,2.2,3.5,12-1981,
,18.3,28,13,1013.5,65,0,9.2,8.1,14.8,12-1981,
,-,-,-,-,-,-,-,-,-,12-1981,
,14.3,21,8,1018.5,67,0,6.8,3.1,7.2,12-1981,
,-,-,-,-,-,-,-,-,-,12-1981,
,9.8,21,5,1029.2,58,0,14.3,9.3,14.8,12-1981,
,-,-,-,-,-,-,-,-,-,12-1981,
,-,-,-,-,-,-,-,-,-,12-1981,
,19.3,29,7,1012.4,46,0,9.2,4.1,7.2,12-1981,
,-,-,-,-,-,-,-,-,-,12-1981,
,-,-,-,-,-,-,-,-,-,12-1981,
,-,-,-,-,-,-,-,-,-,12-1981,
,-,-,-,-,-,-,-,-,-,12-1981,
,-,-,-,-,-,-,-,-,-,12-1981,
,-,-,-,-,-,-,-,-,-,12-1981,
,21.3,31,10,1006.4,31,0,14.5,5.4,10.7,12-1981,
,-,-,-,-,-,-,-,-,-,12-1981,
,-,-,-,-,-,-,-,-,-,12-1981,
,15.7,30,8,1012.8,51,0,9.8,2.8,7.2,12-1981,
,12-19811,-,-,-,-,-,-,-,-,-,02-1978,
,-,-,-,-,-,-,-,-,-,02-1978,
,6.2,9,5,1025.2,92,4.06,1,7.8,14.8,02-1978,
,7.2,9,5,1028.2,86,0,1.6,4.6,7.6,02-1978,
,10.5,14,6,1030,72,0,3.1,3.5,5.4,02-1978,
,-,-,-,-,-,-,-,-,-,02-1978,
,-,-,-,-,-,-,-,-,-,02-1978,
,12.3,26,7,1013.6,70,2.03,2.9,7.8,14.8,02-1978,
,-,-,-,-,-,-,-,-,-,02-1978,
,10,21,5,1019.2,71,0,4.8,8.9,13,02-1978,
,7,10,5,1012.9,92,0,1,4.6,11.1,02-1978,
,15.2,25,6,1003.6,50,0,8.5,15.7,42.4,02-1978,
,19.3,27,9,1011.2,22,0,18.8,10.2,14.8,02-1978,
,13.5,23,7,1015.3,40,0,17.7,7.4,11.1,02-1978,
,-,-,-,-,-,-,-,-,-,02-1978,
,11.3,22,7,1016.4,70,0,4,5.6,7.6,02-1978,
,-,-,-,-,-,-,-,-,-,02-1978,
,10.7,22,4,1018.1,39,0,14.3,10.6,22.2,02-1978,
,7.2,13,4,1021,47,0,9.2,6.3,13,02-1978,
,8.8,16,3,1019.5,47,0,9.5,5,13,02-1978,
,11,21,3,1026.5,41,0,12.6,4.1,5.4,02-1978,
,10.2,16,4,1030.2,36,0,12.6,5.9,14.8,02-1978,
,13.8,20,4,1024.4,40,0,7.7,4.4,5.4,02-1978,
,16.8,23,7,1019.7,37,0,9,5.6,9.4,02-1978,
,20,29,10,1012.3,34,0,12.6,6.5,13,02-1978,
,21.8,32,11,1016.4,29,0,13.2,8.3,14.8,02-1978,
,20,26,14,1013.1,71,0,4.8,4.6,7.6,02-1978,
,-,-,-,-,-,-,-,-,-,02-1978,
,02-19781,-,-,-,-,-,-,-,-,-,11-1981,
,-,-,-,-,-,-,-,-,-,11-1981,
,19.2,25,12,1019.2,44,0,11.3,3.5,5.4,11-1981,
,19,27,5,1017.7,44,0,8.7,3.5,7.2,11-1981,
,20,27,12,1016.9,55,0,13.5,2.8,7.2,11-1981,
,21.3,29,13,1018.8,73,0,9,2.8,5.4,11-1981,
,-,-,-,-,-,-,-,-,-,11-1981,
,-,-,-,-,-,-,-,-,-,11-1981,
,-,-,-,-,-,-,-,-,-,11-1981,
,15,23,9,1029,17,0,11.3,5,13,11-1981,
,-,-,-,-,-,-,-,-,-,11-1981,
,16,22,8,1021.5,51,0,8.5,3.5,9.1,11-1981,
,-,-,-,-,-,-,-,-,-,11-1981,
,19,25,12,1018.8,64,0,4.5,5.4,7.2,11-1981,
,20.5,30,12,1014.9,49,0,9.2,2.2,5.4,11-1981,
,23.2,33,12,1014.9,36,0,9.2,4.4,10.7,11-1981,
,22.5,32,14,1015.2,41,0,7.6,2.8,7.2,11-1981,
,23,32,14,1011.8,42,0,6.8,5,7.2,11-1981,
,22.5,33,15,1010.4,39,0,8.7,7.2,18.3,11-1981,
,16,20,12,1023.8,44,0,15.8,10.6,16.5,11-1981,
,13.8,19,7,1022.2,45,0,10.3,5,7.2,11-1981,
,-,-,-,-,-,-,-,-,-,11-1981,
,21.5,31,11,1012.7,39,0,10.8,3.1,3.5,11-1981,
,-,-,-,-,-,-,-,-,-,11-1981,
,-,-,-,-,-,-,-,-,-,11-1981,
,22.3,31,13,1005.9,47,0,8,2.2,3.5,11-1981,
,-,-,-,-,-,-,-,-,-,11-1981,
,-,-,-,-,-,-,-,-,-,11-1981,
,-,-,-,-,-,-,-,-,-,11-1981,
,23,28,18,1007,70,0,8.7,5.9,14.8,11-1981,
,11-19811,-,-,-,-,-,-,-,-,-,02-1985,
,-,-,-,-,-,-,-,-,-,02-1985,
,4.1,9.3,-4.1,1023.8,50,0,9.8,4.4,7.2,02-1985,
,-,-,-,-,-,-,-,-,-,02-1985,
,-,-,-,-,-,-,-,-,-,02-1985,
,-,-,-,-,-,-,-,-,-,02-1985,
,-,-,-,-,-,-,-,-,-,02-1985,
,-,-,-,-,-,-,-,-,-,02-1985,
,-,-,-,-,-,-,-,-,-,02-1985,
,-,-,-,-,-,-,-,-,-,02-1985,
,15.6,24.9,9.6,1021.2,61,0,7.7,8.1,21.7,02-1985,
,10.4,16,3.8,1030.8,26,0,12.7,5.4,14.4,02-1985,
,12.4,18.7,4,1021.9,30,0,17.1,4.4,7.2,02-1985,
,-,-,-,-,-,-,-,-,-,02-1985,
,-,-,-,-,-,-,-,-,-,02-1985,
,-,-,-,-,-,-,-,-,-,02-1985,
,19.6,25.6,8.3,1014.2,47,0,12.7,5.4,14.4,02-1985,
,-,-,-,-,-,-,-,-,-,02-1985,
,18.1,28.6,15.6,1020.4,85,0,5,4.4,7.2,02-1985,
,-,-,-,-,-,-,-,-,-,02-1985,
,-,-,-,-,-,-,-,-,-,02-1985,
,-,-,-,-,-,-,-,-,-,02-1985,
,-,-,-,-,-,-,-,-,-,02-1985,
,-,-,-,-,-,-,-,-,-,02-1985,
,-,-,-,-,-,-,-,-,-,02-1985,
,-,-,-,-,-,-,-,-,-,02-1985,
,17.3,21.9,12.2,1021.3,84,1.27,4.8,4.4,7.2,02-1985,
,-,-,-,-,-,-,-,-,-,02-1985,
,02-1985,25.3,35,21,1016.3,42,0,8.7,4.4,7.2,04-1981,
,-,-,-,-,-,-,-,-,-,04-1981,
,23.8,28,19,1007.8,82,0,5,4.4,5.4,04-1981,
,-,-,-,-,-,-,-,-,-,04-1981,
,-,-,-,-,-,-,-,-,-,04-1981,
,-,-,-,-,-,-,-,-,-,04-1981,
,20.5,27,15,1018.1,58,0,10,4.4,5.4,04-1981,
,22.5,29,14,1012.9,76,0,6,4.1,5.4,04-1981,
,-,-,-,-,-,-,-,-,-,04-1981,
,22.3,28,19,1015,77,0,5.3,4.4,7.2,04-1981,
,-,-,-,-,-,-,-,-,-,04-1981,
,21.5,26,18,1014.6,80,0,6.3,2.8,3.5,04-1981,
,28.8,42,18,1014.3,57,0,5,3.5,7.2,04-1981,
,-,-,-,-,-,-,-,-,-,04-1981,
,21.3,25,19,1019.5,89,1.02,4.8,4.4,7.2,04-1981,
,19,25,18,1022.9,95,75.95,1.4,3.1,3.5,04-1981,
,19.3,20,17,1019.7,100,3.05,3.7,6.3,14.8,04-1981,
,-,-,-,-,-,-,-,-,-,04-1981,
,-,-,-,-,-,-,-,-,-,04-1981,
,24.5,30,19,1013.5,77,0,3.9,3.5,9.1,04-1981,
,23.8,30,19,1011.4,80,0,5,3.5,5.4,04-1981,
,-,-,-,-,-,-,-,-,-,04-1981,
,22,26,19,1008.2,90,0.51,2.6,4.1,7.2,04-1981,
,19.3,26,17,1011.5,98,4.06,4.8,5.4,7.2,04-1981,
,-,-,-,-,-,-,-,-,-,04-1981,
,-,-,-,-,-,-,-,-,-,04-1981,
,22.3,26,16,1013.9,88,0,5.8,3.5,5.4,04-1981,
,-,-,-,-,-,-,-,-,-,04-1981,
,-,-,-,-,-,-,-,-,-,04-1981,
,24.5,29,20,1013.3,88,0,4.5,3.5,7.2,04-1981,
,04-1981,17.5,25.9,13,1013,83,0,3.5,4.6,7.2,03-1993,
,17.6,26.5,14.2,1009.1,65,0,12.4,8.7,18,03-1993,
,18.4,26.7,12.3,1010.2,45,3.56,16.4,7.6,10.7,03-1993,
,-,-,-,-,-,-,-,-,-,03-1993,
,11.3,15.8,9.2,1022,92,8.13,2.7,8,14.4,03-1993,
,13.3,21.9,9.2,1022.6,75,4.83,10.8,5.2,14.4,03-1993,
,17.9,26.8,9.4,1020.7,50,0,12.2,4.4,7.2,03-1993,
