30.6,38.5,23.8,1009.3,45,0,12.9,4.8,7.2,07-2001,
31.8,39.5,23,1007.6,44,0,14,10.7,28.7,07-2001,
31.9,39.3,23,1006.5,44,0,13.5,5.4,10.7,07-2001,
31.1,39.6,23.6,1006.8,51,0,15.1,5.7,10.7,07-2001,
28.4,38.2,22,1007.3,58,0,15.1,7.8,14.4,07-2001,
27.4,37,22.2,1008.6,72,4.32,10.3,4.3,7.2,07-2001,
30.1,36.2,23.4,1009.6,58,0,10.1,6.7,7.2,07-2001,
31,36.6,24.2,1012.4,53,0,12.4,7.8,14.4,07-2001,
31.3,38,23,1012.7,48,0,10,7.8,14.4,07-2001,
30.7,38,23,1010.5,52,0,13.2,8.7,21.7,07-2001,
25.9,29.2,23.8,1011.2,69,0,11.4,9.1,21.7,07-2001,
-,-,-,-,-,-,-,-,-,07-1977,
28,33,24,1009.5,62,0,12.1,11.1,20.6,07-1977,
27.8,33,22,1009.8,52,0,10.8,13.9,20.6,07-1977,
-,-,-,-,-,-,-,-,-,07-1977,
-,-,-,-,-,-,-,-,-,07-1977,
28,34,23,1010,58,0,12.7,13.9,22.2,07-1977,
-,-,-,-,-,-,-,-,-,07-1977,
-,-,-,-,-,-,-,-,-,07-1977,
-,-,-,-,-,-,-,-,-,07-1977,
-,-,-,-,-,-,-,-,-,07-1977,
-,-,-,-,-,-,-,-,-,07-1977,
-,-,-,-,-,-,-,-,-,07-1977,
-,-,-,-,-,-,-,-,-,07-1977,
-,-,-,-,-,-,-,-,-,07-1977,
-,-,-,-,-,-,-,-,-,07-1977,
-,-,-,-,-,-,-,-,-,07-1977,
-,-,-,-,-,-,-,-,-,07-1977,
-,-,-,-,-,-,-,-,-,07-1977,
-,-,-,-,-,-,-,-,-,07-1977,
-,-,-,-,-,-,-,-,-,07-1977,
-,-,-,-,-,-,-,-,-,07-1977,
-,-,-,-,-,-,-,-,-,07-1977,
-,-,-,-,-,-,-,-,-,07-1977,
-,-,-,-,-,-,-,-,-,07-1977,
-,-,-,-,-,-,-,-,-,07-1977,
-,-,-,-,-,-,-,-,-,07-1977,
-,-,-,-,-,-,-,-,-,07-1977,
-,-,-,-,-,-,-,-,-,07-1977,
-,-,-,-,-,-,-,-,-,07-1977,
-,-,-,-,-,-,-,-,-,07-1977,
-,-,-,-,-,-,-,-,-,07-1977,
-,-,-,-,-,-,-,-,-,08-1981,
27.8,34,22,1012.9,61,0,6,3.1,3.5,08-1981,
27.8,35,21,1009.4,57,0,6.3,3.1,3.5,08-1981,
28,35,21,1010.9,66,0,6.4,2.8,3.5,08-1981,
-,-,-,-,-,-,-,-,-,08-1981,
29.5,36,23,1013.2,58,0,8.2,2.2,3.5,08-1981,
27.8,36,22,1011.1,58,0,9.7,3.9,5.4,08-1981,
29.8,36,22,1011.5,52,0,11.3,2.8,3.5,08-1981,
28.3,36,23,1013.6,50,0,10.5,4.1,9.1,08-1981,
28.8,36,22,1014.6,51,0,10.8,3.5,7.2,08-1981,
-,-,-,-,-,-,-,-,-,08-1981,
28.8,36,22,1012.1,57,0,12.2,3.5,7.2,08-1981,
29,36,22,1011.6,52,0,15.4,3.5,5.4,08-1981,
27.3,35,23,1013.3,74,0,9.5,3.1,5.4,08-1981,
28.5,34,23,1013.8,68,0,13.5,6.3,13,08-1981,
-,-,-,-,-,-,-,-,-,08-1981,
30.3,38,23,1008.2,55,0,10,3.1,5.4,08-1981,
28,37,22,1010,69,0,10.5,4.4,10.7,08-1981,
24.8,26,23,1012.2,93,4.06,20.9,3.1,5.4,08-1981,
25,27,23,1013.6,89,11.94,5.8,2.2,3.5,08-1981,
-,-,-,-,-,-,-,-,-,08-1981,
-,-,-,-,-,-,-,-,-,08-1981,
27.5,33,22,1012.3,66,0,5.3,2.2,3.5,08-1981,
-,-,-,-,-,-,-,-,-,08-1981,
-,-,-,-,-,-,-,-,-,08-1981,
24.8,34,22,1012.3,83,0,6.9,8.7,29.4,08-1981,
26.3,33,22,1011,80,0,9.5,4.1,10.7,08-1981,
-,-,-,-,-,-,-,-,-,08-1981,
-,-,-,-,-,-,-,-,-,08-1981,
-,-,-,-,-,-,-,-,-,08-1981,
27.3,32,22,1007.1,85,0,6,2.2,3.5,08-1981,
30.1,40.4,21,1000.4,48,0,1.1,9.6,35.9,05-2011,
24.9,40.5,16,1008.5,44,0,1.6,18.9,79.1,05-2011,
18.6,25.4,8.6,1024.4,46,0,3.7,8.1,21.7,05-2011,
20.9,26.9,15.6,1024.2,34,0,4.2,11.7,35.9,05-2011,
22.1,30.2,16.6,1019.1,50,0,1.9,10.7,21.7,05-2011,
28,33,19.2,1009.7,56,0,1,7.2,10.7,05-2011,
25.1,31.9,16.6,1014.8,54,0,1.4,7.2,10.7,05-2011,
27.2,36.2,22.2,1006.7,62,0,1.1,7.8,21.7,05-2011,
29.6,37.1,23.2,1003.7,52,0,1.1,7.2,21.7,05-2011,
30.1,38.9,23.4,1001.9,47,0,1.4,8.1,10.7,05-2011,
29.8,38.2,23.4,1002.2,57,0,1.3,10.4,21.7,05-2011,
29.2,37.8,24.4,1005.1,64,0,1.1,9.8,18,05-2011,
25.7,36.3,22.8,1009.8,73,0,1,5.4,10.7,05-2011,
20.9,25.1,17.8,1012.2,85,6.6,1.3,15.7,72,05-2011,
27.4,37.4,22.8,1010.7,62,0,1.3,10.2,18,05-2011,
18.6,19.8,17.2,1014.5,87,0,1,5.4,10.7,05-2011,
21.7,28.2,19.2,1009.7,83,0.76,1.1,8.1,18,05-2011,
26.6,33.2,22.6,1002.8,69,0,1.6,9.1,18,05-2011,
29.4,37.2,23.8,1000.3,58,0,1.3,7.2,21.7,05-2011,
33.4,40.8,26,1000.9,38,0,1.9,6.7,10.7,05-2011,
32.6,42.2,25.2,1005.8,56,0,1.8,12.2,21.7,05-2011,
29.5,37.6,25,1005.3,65,0,1.6,11.9,21.7,05-2011,
29.7,37.3,24.2,1003.8,56,0,1.1,8.1,14.4,05-2011,
31.4,40.2,24.2,1003.2,53,0,1.3,7.2,18,05-2011,
33.5,39.2,24.6,1003.7,46,0,1.3,5.2,10.7,05-2011,
33.3,40.6,26.2,1006.9,51,0,1.4,9.3,21.7,05-2011,
32.6,39.2,24.8,1006.1,49,0,1.9,7.2,14.4,05-2011,
33.1,40.7,24.8,1002.2,45,0,1.6,6.7,18,05-2011,
-,-,-,-,-,-,-,-,-,05-2011,
31.5,38.8,24.8,1006.4,52,0,1.9,8,21.7,05-2011,
30.8,38.6,25,1014,56,0,2.6,14.4,21.7,05-2011,
22.7,28,16.2,1015.8,58,0,14,6.3,10.7,10-1996,
25.4,30.4,22.6,1014.5,66,0,10.9,8.1,10.7,10-1996,
21.6,26,19.8,1014.2,92,51.82,3.1,6.7,10.7,10-1996,
20.4,24.5,19.4,1014.6,89,2.29,4.3,7.8,14.4,10-1996,
23.9,31.4,21.8,1015.0,82,16.51,6.6,6.1,10.7,10-1996,
20.9,26.1,18.8,1015.8,88,13.21,3.1,7.8,10.7,10-1996,
23,28.3,18.8,1013.9,76,0,10.5,5,10.7,10-1996,
24,29.3,19,1012.5,65,0,12.6,4.4,7.2,10-1996,
-,-,-,-,-,-,-,-,-,10-1996,
24.5,30.5,19,1019.4,68,0,7.7,8.1,14.4,10-1996,
23.7,29.8,17.6,1019.2,61,0,11.1,7.8,14.4,10-1996,
22.6,29.5,16.6,1017.7,63,0,11.6,7.2,18,10-1996,
22.5,28.7,16.6,1017.9,64,0,9.2,7.6,14.4,10-1996,
22.9,27.6,18.7,1016.1,67,0,12.4,8.1,10.7,10-1996,
22.8,28.7,17.7,1013.1,72,0,8.7,6.3,21.7,10-1996,
25.1,30,20.9,1011.0,67,0,6.9,6.1,10.7,10-1996,
25.5,32.7,20,1009.0,70,0,6,4.4,7.2,10-1996,
23.4,32.8,18.3,1014.9,66,0,11.4,5.9,10.7,10-1996,
19.3,23.9,16.2,1015.4,53,0,11.9,6.7,10.7,10-1996,
24.2,33.6,18.8,1007.6,67,0.51,9.8,5.9,10.7,10-1996,
26.6,35,20.3,1005.0,62,0,10.8,6.3,21.7,10-1996,
21.9,35.8,14.8,1011.3,56,0,10.9,11.7,21.7,10-1996,
16.4,23.3,11,1017.4,42,0,16.4,6.7,10.7,10-1996,
19.3,27.6,13.6,1010.2,59,0,15.9,4.4,10.7,10-1996,
24.2,31.5,18.3,1006.9,53,0,13.7,5.4,10.7,10-1996,
26.5,34.4,20.5,1005.7,46,0,16.4,6.7,10.7,10-1996,
26.8,35,20.3,1010.3,60,0,9.8,9.8,10.7,10-1996,
-,-,-,-,-,-,-,-,-,10-1996,
26.2,32.5,20.8,1010.3,73,0,6.3,2.2,3.5,10-1996,
24.9,32.5,20.6,1011.8,77,0,9.3,8.3,10.7,10-1996,
25.3,30.4,22.7,1011.8,73,0,8.4,3.1,7.2,10-1996,
-,-,-,-,-,-,-,-,-,04-1984,
-,-,-,-,-,-,-,-,-,04-1984,
-,-,-,-,-,-,-,-,-,04-1984,
-,-,-,-,-,-,-,-,-,04-1984,
20.3,25.4,14.3,1017.7,37,0,16.3,9.1,21.7,04-1984,
19.6,24.6,14,1013.9,61,0,9.2,4.4,7.2,04-1984,
-,-,-,-,-,-,-,-,-,04-1984,
-,-,-,-,-,-,-,-,-,04-1984,
-,-,-,-,-,-,-,-,-,04-1984,
-,-,-,-,-,-,-,-,-,04-1984,
26.4,34.5,16.5,1004.6,23,0,16.6,4.4,10.7,04-1984,
-,-,-,-,-,-,-,-,-,04-1984,
-,-,-,-,-,-,-,-,-,04-1984,
-,-,-,-,-,-,-,-,-,04-1984,
22.2,25.3,17.9,1019,19,0,22.5,3.5,3.5,04-1984,
22.4,27.6,15.9,1018,16,0,24.5,3.5,3.5,04-1984,
22.7,28.5,11.9,1016.3,21,0,17.5,3.5,3.5,04-1984,
26.5,34.6,15.5,1008.3,28,0,16.6,3.5,3.5,04-1984,
-,-,-,-,-,-,-,-,-,04-1984,
31.6,39.5,20.1,1000.9,17,0,14.3,3.5,3.5,04-1984,
31.2,41.2,20.6,1000.1,21,0,9.8,6.3,14.4,04-1984,
25.7,33,20.6,1010.6,18,0,11.7,5.4,7.2,04-1984,
-,-,-,-,-,-,-,-,-,04-1984,
22.8,30,16.2,1010.5,36,0,11.4,4.4,7.2,04-1984,
-,-,-,-,-,-,-,-,-,04-1984,
-,-,-,-,-,-,-,-,-,04-1984,
33.1,40.6,25.4,1000.6,15,0,22.5,8.1,21.7,04-1984,
29.3,38.6,22.1,-,36,0,11.4,8.1,18,04-1984,
-,-,-,-,-,-,-,-,-,04-1984,
28.3,30.9,23,1011.8,26,0,15.3,5.4,10.7,04-1984,
-,-,-,-,-,-,-,-,-,09-1979,
29.3,35,24,1005.7,56,0,11.4,3.1,3.5,09-1979,
28,36,22,1007.1,62,0,12.6,6.1,11.1,09-1979,
24.8,33,21,1008.5,72,0,9.2,4.1,7.6,09-1979,
27.5,33,22,1007.9,62,0,8.5,3.1,5.4,09-1979,
28.3,35,22,1008.8,60,0,8.5,4.1,5.4,09-1979,
-,-,-,-,-,-,-,-,-,09-1979,
22.3,30,21,1012.6,88,2.03,-,4.1,5.4,09-1979,
22.7,25,21,1013.4,87,32,6,2.8,3.5,09-1979,
-,-,-,-,-,-,-,-,-,09-1979,
24,28,19,1010.7,70,0,5.5,3.1,7.6,09-1979,
-,-,-,-,-,-,-,-,-,09-1979,
26,30,20,1008.2,53,0,5.5,3.1,7.6,09-1979,
27,31,21,1010.7,53,0,5,4.1,5.4,09-1979,
23.8,31,19,1015.3,64,26.92,4.2,6.5,11.1,09-1979,
21.3,25,16,1019.2,43,0,14.5,1.9,3.5,09-1979,
-,-,-,-,-,-,-,-,-,09-1979,
24.3,27,16,1012.6,35,0,14,6.3,18.3,09-1979,
22,27,19,1012.2,76,3.05,5.8,3.1,3.5,09-1979,
23.8,29,19,1008.5,69,0,8,4.1,7.6,09-1979,
25.8,32,19,1008.8,59,0,8,3.1,5.4,09-1979,
-,-,-,-,-,-,-,-,-,09-1979,
-,-,-,-,-,-,-,-,-,09-1979,
-,-,-,-,-,-,-,-,-,09-1979,
24.8,31,18,1017.4,44,0,8.2,4.6,7.6,09-1979,
24.3,31,17,1017.8,51,0,7.7,3.7,9.4,09-1979,
-,-,-,-,-,-,-,-,-,09-1979,
24.5,31,16,1012.9,44,0,7.6,5.6,7.6,09-1979,
24.8,33,16,1013.9,43,0,5.3,4.6,7.6,09-1979,
26.2,35,17,1013.7,34,0,9.2,4.6,7.6,09-1979,
-,-,-,-,-,-,-,-,-,08-1979,
27.5,36,22,1009.7,54,0,6.4,8,11.1,08-1979,
-,-,-,-,-,-,-,-,-,08-1979,
-,-,-,-,-,-,-,-,-,08-1979,
-,-,-,-,-,-,-,-,-,08-1979,
27.5,35,22,1016.1,58,0,6.3,6.9,9.4,08-1979,
-,-,-,-,-,-,-,-,-,08-1979,
28.3,35,22,1013.4,56,0,8,6.5,7.6,08-1979,
-,-,-,-,-,-,-,-,-,08-1979,
27.3,35,22,1013.8,62,0,9,5.9,11.1,08-1979,
-,-,-,-,-,-,-,-,-,08-1979,
28,37,24,1010.8,56,0,8,4.6,7.6,08-1979,
-,-,-,-,-,-,-,-,-,08-1979,
-,-,-,-,-,-,-,-,-,08-1979,
25.8,35,20,1014.9,58,0,12.7,7.4,11.1,08-1979,
-,-,-,-,-,-,-,-,-,08-1979,
-,-,-,-,-,-,-,-,-,08-1979,
-,-,-,-,-,-,-,-,-,08-1979,
-,-,-,-,-,-,-,-,-,08-1979,
-,-,-,-,-,-,-,-,-,08-1979,
-,-,-,-,-,-,-,-,-,08-1979,
30,37,23,1009.9,46,0,9.5,4.6,7.6,08-1979,
-,-,-,-,-,-,-,-,-,08-1979,
-,-,-,-,-,-,-,-,-,08-1979,
-,-,-,-,-,-,-,-,-,08-1979,
-,-,-,-,-,-,-,-,-,08-1979,
26.2,35,21,1010.9,60,0,9,5,5.4,08-1979,
24.5,30,21,1009.6,85,0,6.4,4.1,7.6,08-1979,
-,-,-,-,-,-,-,-,-,08-1979,
24.5,29,22,1010.5,85,32,5.3,5.9,11.1,08-1979,
27.3,31,22,1009.3,72,0,6.8,7.4,11.1,08-1979,
23,30.7,21.4,1012.6,92,0,3.5,8.7,14.4,09-1994,
22.7,27,21,1015.5,94,30.73,4,17,25.2,09-1994,
24.8,31.1,20.5,1016.5,80,1.52,8.9,12.6,18,09-1994,
25.8,33.1,20.5,1015.0,74,0,9.2,9.8,18,09-1994,
27.8,34.4,20.8,1014.3,66,0,9.7,10.7,14.4,09-1994,
28.2,34.5,21.8,1014.8,68,0,8.7,8.5,14.4,09-1994,
28.8,35,22.4,1014.5,56,0,10.6,10.7,14.4,09-1994,
28.2,35.4,22,1012.9,62,0,10.9,9.4,14.4,09-1994,
26.6,35,22,1012.3,73,7.11,9.3,8.3,14.4,09-1994,
23.9,33.4,19.2,1014.1,73,0,6.9,4.1,10.7,09-1994,
26.1,31.9,19.2,1013.6,70,0,9,7.6,14.4,09-1994,
23.1,31.8,19.5,1014.7,87,20.83,4.2,7.8,18,09-1994,
24.9,30.4,21,1015.3,82,7.11,6.4,9.1,18,09-1994,
25.2,29.8,21.8,1014.0,83,0,6.8,7.8,14.4,09-1994,
24.9,31.6,22,1011.2,86,0,5.6,5.7,10.7,09-1994,
26.7,31.4,22,1010.6,78,0,6.9,8.1,14.4,09-1994,
22.1,30,20,1017.0,90,157.48,3.1,4.4,7.2,09-1994,
23.9,28.3,20,1018.6,82,10.92,5.8,4.3,7.2,09-1994,
24.9,30.5,19.2,1017.3,61,0,12.4,5.4,7.2,09-1994,
26.1,31.3,18.8,1015.8,60,0,11.7,7.8,14.4,09-1994,
26.1,31.9,18.8,1012.8,54,0,10.3,8.1,10.7,09-1994,
26.2,31.1,19,1009.9,62,0,8.2,5.2,10.7,09-1994,
21,31.7,17,1014.8,65,0,6.3,8.7,14.4,09-1994,
24.1,33.2,17,1010.1,67,0,7.6,8.1,21.7,09-1994,
26.3,33.8,19,1013.1,67,2.03,6.9,9.4,14.4,09-1994,
25.2,30.1,20.8,1013.3,70,0,6.3,8.7,14.4,09-1994,
25.4,32.5,18,1010.4,62,0,11.3,6.7,10.7,09-1994,
25.2,33.1,18,1012.1,64,0,8.7,7.8,10.7,09-1994,
25.1,33,18,1011.8,55,0,9.7,6.1,14.4,09-1994,
24.3,31.2,18,1011.1,65,0,9.7,8.5,14.4,09-1994,
-,-,-,-,-,-,-,-,-,08-1977,
-,-,-,-,-,-,-,-,-,08-1977,
-,-,-,-,-,-,-,-,-,08-1977,
-,-,-,-,-,-,-,-,-,08-1977,
-,-,-,-,-,-,-,-,-,08-1977,
-,-,-,-,-,-,-,-,-,08-1977,
-,-,-,-,-,-,-,-,-,08-1977,
-,-,-,-,-,-,-,-,-,08-1977,
-,-,-,-,-,-,-,-,-,08-1977,
-,-,-,-,-,-,-,-,-,08-1977,
-,-,-,-,-,-,-,-,-,08-1977,
28.8,34,24,1008.6,55,0,10.5,12,16.5,08-1977,
-,-,-,-,-,-,-,-,-,08-1977,
27,30,23,1005.2,69,1.02,8.2,10.2,13,08-1977,
28,35,24,1007.6,61,0,7.7,12,18.3,08-1977,
28.2,33,23,1009.7,57,0,10,11.5,18.3,08-1977,
-,-,-,-,-,-,-,-,-,08-1977,
-,-,-,-,-,-,-,-,-,08-1977,
-,-,-,-,-,-,-,-,-,08-1977,
-,-,-,-,-,-,-,-,-,08-1977,
27,36,18,1006.7,58,0,9.8,12,18.3,08-1977,
29.5,38,23,1005.9,58,0,7.6,9.6,16.5,08-1977,
29.5,38,24,-,55,0,10.3,10.6,16.5,08-1977,
30.2,39,22,1004.7,52,0,13,9.8,11.1,08-1977,
29,37,22,1006.2,48,0,8.5,12,18.3,08-1977,
-,-,-,-,-,-,-,-,-,08-1977,
-,-,-,-,-,-,-,-,-,08-1977,
29.3,36,24,1004.8,58,0,10.9,8.9,13,08-1977,
-,-,-,-,-,-,-,-,-,08-1977,
-,-,-,-,-,-,-,-,-,08-1977,
-,-,-,-,-,-,-,-,-,08-1977,
-,-,-,-,-,-,-,-,-,06-1977,
-,-,-,-,-,-,-,-,-,06-1977,
-,-,-,-,-,-,-,-,-,06-1977,
-,-,-,-,-,-,-,-,-,06-1977,
-,-,-,-,-,-,-,-,-,06-1977,
-,-,-,-,-,-,-,-,-,06-1977,
-,-,-,-,-,-,-,-,-,06-1977,
-,-,-,-,-,-,-,-,-,06-1977,
-,-,-,-,-,-,-,-,-,06-1977,
-,-,-,-,-,-,-,-,-,06-1977,
-,-,-,-,-,-,-,-,-,06-1977,
-,-,-,-,-,-,-,-,-,06-1977,
-,-,-,-,-,-,-,-,-,06-1977,
26.5,31,23,1012.4,68,0,5.5,8.3,22.2,06-1977,
27.5,32,22,-,-,0,8.7,13.3,25.9,06-1977,
-,-,-,-,-,-,-,-,-,06-1977,
-,-,-,-,-,-,-,-,-,06-1977,
-,-,-,-,-,-,-,-,-,06-1977,
-,-,-,-,-,-,-,-,-,06-1977,
-,-,-,-,-,-,-,-,-,06-1977,
-,-,-,-,-,-,-,-,-,06-1977,
-,-,-,-,-,-,-,-,-,06-1977,
-,-,-,-,-,-,-,-,-,06-1977,
-,-,-,-,-,-,-,-,-,06-1977,
-,-,-,-,-,-,-,-,-,06-1977,
-,-,-,-,-,-,-,-,-,06-1977,
-,-,-,-,-,-,-,-,-,06-1977,
-,-,-,-,-,-,-,-,-,06-1977,
